length	nc=1,nr=2	nc=2,nr=2	nc=1,nr=4	nc=2,nr=4
1	8.8501e-07	0.000101036	9.36985e-07	0.000102264
10	8.54015e-07	0.000100344	9.0003e-07	0.000101113
100	8.82149e-07	0.000101683	8.82864e-07	0.000102705
1000	1.55807e-06	0.000163953	1.74689e-06	0.000177906
10000	6.76084e-06	0.000351452	7.96294e-06	0.000342649
100000	7.34899e-05	0.00212443	3.95331e-05	0.0030845
1000000	0.000824883	0.0174142	0.000311155	0.0192776
